,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_LH_Vis_11,243.0,1563.0,3962.0,59.0,3796.0,5.0,813.0,13665.0,13869.0,130.0,0.0,81.0,2948.0,14068.0,95.0,61.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,606.0,407.0,634.0,0.0,4.0,8.0,505.0,12.0,13.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,41.0,102.0,303.0,8.0,19.0,9.0,38.0,4.0,39.0,24.0,17.0,6.0,8.0,8.0,1.0,32.0,3.0,0.0,68.0,100.0,194.0,44.0,34.0,39.0,1964.0,8.0,122.0,40.0,1.0,13.0,40.0,5.0,1.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,90.0,8.0,1.0,3.0,119.0,3.0,3.0,5.0,3.0,3.0,11.0,5.0,6.0,10.0,8.0,2.0,34.0,19.0,48.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,11.0,13.0
7Networks_LH_Vis_12,84.0,192.0,74.0,1201.0,104.0,163.0,464.0,93.0,35.0,10636.0,81.0,0.0,8678.0,464.0,40.0,29.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,8.0,36.0,1.0,0.0,0.0,282.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,8.0,20.0,153.0,105.0,14.0,6.0,4.0,15.0,0.0,9.0,18.0,14.0,4.0,0.0,1.0,0.0,699.0,15.0,1.0,29.0,22.0,39.0,13.0,7.0,1.0,49.0,1.0,7.0,18.0,1.0,6.0,32.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,4522.0,111.0,1.0,31.0,210.0,18.0,26.0,51.0,26.0,11.0,83.0,34.0,63.0,86.0,65.0,26.0,366.0,239.0,478.0,78.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,21.0,12.0,0.0,0.0,0.0,53.0,0.0,20.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,15.0,11.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,274.0,10.0,0.0,1.0,0.0,64.0,0.0,2.0,3.0,10.0,9.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,318.0,75.0,110.0
7Networks_LH_Vis_13,991.0,3382.0,1730.0,1736.0,1065.0,153.0,25868.0,3016.0,1657.0,31546.0,2948.0,8678.0,0.0,15959.0,430.0,287.0,21.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,15.0,1.0,5.0,1.0,1.0,0.0,807.0,131.0,621.0,3.0,1.0,7.0,1907.0,65.0,158.0,6.0,0.0,1.0,2.0,32.0,14.0,14.0,359.0,7.0,0.0,11.0,8.0,4.0,1.0,2.0,103.0,216.0,395.0,844.0,85.0,106.0,33.0,101.0,12.0,123.0,141.0,70.0,31.0,6.0,10.0,0.0,1980.0,53.0,1.0,309.0,340.0,774.0,145.0,130.0,8.0,808.0,30.0,122.0,219.0,6.0,50.0,176.0,10.0,11.0,38.0,6.0,2.0,3.0,5.0,3.0,5.0,3108.0,232.0,2.0,235.0,582.0,58.0,81.0,134.0,62.0,39.0,269.0,97.0,168.0,270.0,157.0,73.0,1083.0,583.0,1123.0,195.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,2.0,1.0,56.0,21.0,2.0,2.0,0.0,128.0,2.0,56.0,63.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,19.0,0.0,0.0,1.0,14.0,0.0,0.0,3.0,0.0,5.0,25.0,28.0,4.0,5.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,778.0,36.0,0.0,0.0,1.0,194.0,3.0,5.0,4.0,18.0,20.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,752.0,269.0,352.0
7Networks_LH_Vis_14,905.0,4609.0,3426.0,186.0,3080.0,17.0,5879.0,8337.0,8390.0,330.0,14068.0,464.0,15959.0,0.0,244.0,142.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,956.0,233.0,3206.0,1.0,1.0,7.0,2366.0,19.0,17.0,0.0,0.0,2.0,0.0,30.0,11.0,13.0,269.0,8.0,0.0,6.0,5.0,2.0,0.0,0.0,77.0,132.0,218.0,671.0,51.0,86.0,29.0,54.0,7.0,146.0,76.0,38.0,25.0,10.0,4.0,4.0,83.0,5.0,2.0,246.0,318.0,659.0,96.0,76.0,22.0,1192.0,22.0,98.0,187.0,3.0,44.0,144.0,8.0,6.0,15.0,5.0,3.0,1.0,4.0,1.0,1.0,264.0,18.0,1.0,16.0,372.0,9.0,19.0,26.0,10.0,5.0,52.0,22.0,39.0,40.0,18.0,16.0,144.0,119.0,207.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,22.0,0.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,136.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,122.0,45.0,76.0
7Networks_LH_SomMot_1,26.0,87.0,41.0,24.0,142.0,4.0,193.0,69.0,30.0,50.0,95.0,40.0,430.0,244.0,0.0,5980.0,845.0,37.0,110.0,11.0,3.0,0.0,13.0,2.0,48.0,1.0,4.0,6.0,2.0,2.0,73.0,57.0,141.0,13.0,16.0,17.0,348.0,82.0,90.0,18.0,6.0,7.0,4.0,220.0,122.0,86.0,1834.0,31.0,17.0,38.0,14.0,1.0,1.0,0.0,47.0,74.0,19.0,94.0,17.0,1091.0,136.0,174.0,21.0,43.0,28.0,15.0,7.0,16.0,30.0,10.0,92.0,6.0,1.0,188.0,89.0,4049.0,362.0,661.0,26.0,438.0,84.0,538.0,75.0,2.0,18.0,19.0,42.0,2.0,6.0,2.0,8.0,2.0,17.0,9.0,7.0,91.0,23.0,3.0,53.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,28.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,9.0,16.0,21.0
7Networks_LH_SomMot_2,16.0,42.0,22.0,6.0,33.0,7.0,54.0,55.0,10.0,18.0,61.0,29.0,287.0,142.0,5980.0,0.0,2539.0,302.0,1956.0,31.0,7.0,0.0,54.0,3.0,96.0,34.0,22.0,30.0,18.0,9.0,78.0,85.0,216.0,69.0,51.0,67.0,818.0,300.0,315.0,76.0,15.0,45.0,19.0,3723.0,1897.0,549.0,1367.0,243.0,142.0,479.0,33.0,1.0,5.0,26.0,16.0,15.0,29.0,146.0,10.0,61.0,221.0,365.0,66.0,136.0,21.0,67.0,15.0,197.0,152.0,33.0,178.0,36.0,0.0,96.0,244.0,3517.0,1185.0,3802.0,20.0,588.0,195.0,598.0,221.0,0.0,129.0,16.0,511.0,3.0,13.0,13.0,33.0,12.0,33.0,73.0,59.0,178.0,52.0,2.0,106.0,27.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,8.0,2.0,11.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,21.0,3.0,12.0,61.0,52.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,9.0,1.0,3.0,0.0,1.0,0.0,4.0,3.0,8.0,2.0,0.0,19.0,11.0,0.0,5.0,9.0,4.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,13.0,5.0,5.0,1.0,16.0,22.0,69.0
7Networks_LH_SomMot_3,2.0,2.0,3.0,0.0,4.0,1.0,3.0,4.0,0.0,3.0,9.0,1.0,21.0,5.0,845.0,2539.0,0.0,3933.0,2831.0,77.0,6.0,0.0,209.0,18.0,232.0,19.0,87.0,12.0,16.0,25.0,6.0,5.0,35.0,276.0,136.0,50.0,219.0,226.0,70.0,69.0,15.0,13.0,20.0,250.0,1466.0,381.0,5872.0,130.0,1024.0,235.0,21.0,2.0,2.0,9.0,2.0,3.0,4.0,22.0,14.0,19.0,55.0,86.0,96.0,33.0,4.0,11.0,2.0,29.0,30.0,16.0,25.0,3.0,0.0,16.0,30.0,104.0,57.0,133.0,1.0,36.0,21.0,43.0,104.0,0.0,27.0,11.0,98.0,2.0,9.0,5.0,15.0,5.0,30.0,31.0,31.0,15.0,7.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,7.0,3.0,0.0,4.0,5.0,14.0
7Networks_LH_SomMot_4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,37.0,302.0,3933.0,0.0,4112.0,5154.0,215.0,4.0,2326.0,198.0,124.0,320.0,94.0,238.0,117.0,65.0,4.0,14.0,4.0,2669.0,597.0,101.0,44.0,60.0,53.0,73.0,67.0,77.0,203.0,77.0,4513.0,395.0,1884.0,310.0,1504.0,2521.0,25.0,3.0,10.0,108.0,3.0,0.0,1.0,20.0,18.0,9.0,159.0,56.0,302.0,31.0,8.0,24.0,9.0,65.0,58.0,65.0,2.0,5.0,0.0,9.0,24.0,24.0,28.0,36.0,3.0,9.0,10.0,29.0,259.0,0.0,92.0,17.0,235.0,2.0,18.0,11.0,25.0,18.0,23.0,58.0,74.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,26.0,11.0,6.0,0.0,0.0,2.0,3.0
7Networks_LH_SomMot_5,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,110.0,1956.0,2831.0,4112.0,0.0,792.0,6.0,0.0,175.0,6.0,28.0,6.0,8.0,4.0,12.0,3.0,3.0,1.0,6.0,616.0,42.0,9.0,37.0,29.0,14.0,14.0,5.0,2.0,6.0,1537.0,6082.0,100.0,455.0,24.0,71.0,126.0,4.0,0.0,1.0,4.0,0.0,2.0,1.0,6.0,1.0,1.0,13.0,8.0,14.0,18.0,1.0,4.0,2.0,14.0,11.0,7.0,3.0,0.0,0.0,5.0,24.0,68.0,28.0,85.0,1.0,13.0,12.0,14.0,11.0,0.0,11.0,2.0,40.0,0.0,2.0,1.0,4.0,0.0,6.0,3.0,13.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
7Networks_LH_SomMot_6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,77.0,5154.0,792.0,0.0,6506.0,1.0,2830.0,1932.0,176.0,659.0,166.0,206.0,186.0,85.0,12.0,18.0,4.0,4748.0,458.0,139.0,28.0,47.0,57.0,45.0,135.0,31.0,1149.0,15.0,1301.0,92.0,373.0,69.0,52.0,1619.0,35.0,1.0,4.0,47.0,1.0,2.0,1.0,29.0,11.0,4.0,219.0,59.0,234.0,33.0,4.0,20.0,9.0,78.0,188.0,497.0,2.0,1.0,2.0,7.0,5.0,9.0,11.0,14.0,5.0,12.0,13.0,45.0,78.0,0.0,54.0,8.0,105.0,1.0,10.0,4.0,12.0,4.0,91.0,20.0,27.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,1.0,0.0,4.0
7Networks_LH_SomMot_7,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,6.0,215.0,6.0,6506.0,0.0,7.0,1124.0,4070.0,260.0,3331.0,387.0,320.0,187.0,69.0,17.0,52.0,8.0,83.0,371.0,107.0,19.0,58.0,42.0,39.0,1884.0,65.0,2537.0,3.0,24.0,13.0,50.0,8.0,6.0,161.0,129.0,0.0,5.0,63.0,0.0,1.0,3.0,32.0,0.0,0.0,340.0,160.0,157.0,22.0,2.0,14.0,14.0,86.0,170.0,5222.0,0.0,1.0,0.0,3.0,9.0,10.0,5.0,6.0,6.0,12.0,10.0,174.0,10.0,0.0,4.0,9.0,29.0,0.0,6.0,2.0,3.0,1.0,377.0,77.0,25.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,0.0,0.0,2.0,2.0,16.0,3.0,17.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,15.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,14.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0
7Networks_LH_SomMot_8,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,2.0,11.0,182.0,36.0,1183.0,8326.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,418.0,184.0,26.0,25.0,24.0,2.0,0.0,1.0,4.0,11.0,3.0,23.0,30.0,3642.0,3557.0,3206.0,2.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,15.0,36.0,13.0,3.0,21.0,847.0,1773.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,8.0,27.0,5.0,59.0,39.0,123.0,149.0,318.0,174.0,228.0,8.0,45.0,209.0,34.0,322.0,654.0,529.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,13.0,0.0,8.0,44.0,3.0,19.0,1617.0,2.0,5.0,21.0,8.0,211.0,116.0,514.0,18.0,1.0,1.0,1.0,2.0,1.0,32.0,0.0,13.0,153.0,97.0,26.0,32.0,84.0,1.0,3.0,1.0,81.0,5.0,0.0,1.0,72.0,465.0,378.0,2343.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,1.0,5.0,7.0,44.0,36.0,22.0,24.0,71.0,9.0,114.0,226.0,46.0,224.0,7.0,10.0,17.0,0.0,1.0,1.0,2.0,1.0,46.0,8.0,3.0,8.0,54.0,126.0,46.0,25.0,2.0,31.0,113.0
