,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_RH_Cont_Par_1,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,8.0,14.0,2.0,0.0,1.0,4.0,57.0,1.0,3.0,149.0,4.0,363.0,63.0,5.0,21.0,7.0,5.0,3.0,17.0,28.0,20.0,90.0,0.0,1.0,2.0,23.0,14.0,73.0,84.0,9.0,6.0,0.0,17.0,1.0,8.0,2.0,4.0,58.0,12.0,10.0,14.0,269.0,18.0,21.0,34.0,22.0,5.0,10.0,40.0,47.0,877.0,629.0,1191.0,621.0,66.0,293.0,603.0,230.0,277.0,2506.0,7655.0,3460.0,2555.0,1955.0,432.0,7282.0,4512.0,2267.0,26.0,305.0,6.0,143.0,0.0,2375.0,197.0,1882.0,225.0,605.0,157.0,37.0,446.0,6876.0,915.0,149.0,1288.0,106.0,1276.0,9.0,275.0,239.0,22.0,6.0
7Networks_RH_Cont_Par_2,4.0,3.0,7.0,3.0,13.0,17.0,1.0,34.0,74.0,4.0,0.0,0.0,0.0,5.0,56.0,5.0,1.0,55.0,3.0,106.0,12.0,9.0,66.0,0.0,3.0,4.0,9.0,33.0,13.0,274.0,1.0,4.0,6.0,7.0,14.0,35.0,19.0,2.0,0.0,2.0,12.0,2.0,7.0,1.0,4.0,66.0,30.0,30.0,19.0,85.0,329.0,206.0,659.0,173.0,31.0,31.0,211.0,140.0,1165.0,89.0,183.0,782.0,365.0,318.0,153.0,90.0,4237.0,215.0,4827.0,10436.0,398.0,2321.0,552.0,2486.0,117.0,838.0,16.0,359.0,64.0,1044.0,2375.0,0.0,463.0,1813.0,2134.0,5420.0,51.0,19.0,203.0,11558.0,3247.0,980.0,2130.0,148.0,581.0,9.0,161.0,470.0,30.0,4.0
7Networks_RH_Cont_PFCl_1,2.0,4.0,10.0,1.0,4.0,7.0,3.0,4.0,1.0,6.0,4.0,7.0,5.0,20.0,38.0,6.0,0.0,5.0,2.0,17.0,3.0,18.0,23.0,3.0,41.0,31.0,352.0,380.0,34.0,178.0,224.0,29.0,3.0,4.0,640.0,5.0,82.0,21.0,3.0,4.0,14.0,84.0,1097.0,2228.0,3094.0,2375.0,18.0,72.0,34.0,64.0,107.0,727.0,153.0,461.0,231.0,140.0,159.0,160.0,114.0,31.0,130.0,27.0,14.0,177.0,61.0,68.0,358.0,21.0,87.0,153.0,124.0,356.0,167.0,185.0,83.0,681.0,34.0,200.0,5089.0,1845.0,197.0,463.0,0.0,9118.0,14796.0,481.0,24.0,442.0,56.0,369.0,496.0,609.0,101.0,11405.0,2221.0,2119.0,7104.0,983.0,32.0,30.0
7Networks_RH_Cont_PFCl_2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,17.0,95.0,0.0,1.0,2.0,2.0,48.0,6.0,24.0,52.0,4.0,24.0,28.0,269.0,467.0,63.0,392.0,26.0,6.0,5.0,5.0,347.0,2.0,21.0,1.0,2.0,3.0,11.0,34.0,269.0,174.0,322.0,1157.0,36.0,194.0,6.0,72.0,35.0,15.0,56.0,8.0,2.0,2.0,19.0,9.0,174.0,61.0,223.0,167.0,95.0,497.0,317.0,202.0,418.0,146.0,903.0,696.0,525.0,7253.0,1202.0,702.0,237.0,744.0,45.0,765.0,45.0,187.0,1882.0,1813.0,9118.0,0.0,5882.0,6362.0,12.0,288.0,99.0,1713.0,780.0,43.0,301.0,99.0,9392.0,215.0,2639.0,2157.0,11.0,22.0
7Networks_RH_Cont_PFCl_3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,8.0,1.0,29.0,63.0,2.0,6.0,5.0,2.0,54.0,8.0,37.0,49.0,5.0,27.0,33.0,442.0,583.0,85.0,391.0,27.0,5.0,6.0,8.0,548.0,4.0,18.0,3.0,7.0,0.0,19.0,38.0,400.0,251.0,515.0,1720.0,49.0,203.0,4.0,68.0,68.0,28.0,148.0,30.0,5.0,4.0,50.0,39.0,95.0,25.0,57.0,67.0,90.0,605.0,243.0,138.0,856.0,51.0,344.0,611.0,336.0,1492.0,680.0,222.0,47.0,468.0,21.0,341.0,171.0,269.0,225.0,2134.0,14796.0,5882.0,0.0,12969.0,15.0,413.0,59.0,1299.0,552.0,60.0,179.0,81.0,704.0,329.0,8486.0,11695.0,11.0,16.0
7Networks_RH_Cont_PFCl_4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,7.0,50.0,220.0,4.0,1.0,22.0,5.0,172.0,29.0,76.0,257.0,3.0,24.0,87.0,216.0,672.0,179.0,1353.0,0.0,2.0,8.0,23.0,287.0,15.0,28.0,2.0,4.0,1.0,34.0,16.0,169.0,20.0,45.0,1085.0,161.0,469.0,4.0,170.0,113.0,40.0,209.0,23.0,5.0,4.0,77.0,54.0,157.0,47.0,76.0,273.0,1075.0,3583.0,1562.0,435.0,1282.0,232.0,1614.0,2272.0,1504.0,23534.0,7562.0,347.0,56.0,792.0,31.0,553.0,10.0,288.0,605.0,5420.0,481.0,6362.0,12969.0,0.0,12.0,118.0,153.0,2166.0,810.0,109.0,247.0,44.0,1202.0,11.0,919.0,11090.0,5.0,7.0
7Networks_RH_Cont_Cing_1,30.0,4.0,3.0,4.0,11.0,20.0,5.0,16.0,61.0,19.0,5.0,1.0,1.0,17.0,646.0,5.0,5.0,139.0,4.0,432.0,62.0,10.0,19.0,15.0,10.0,2.0,12.0,115.0,176.0,210.0,28.0,13.0,6.0,29.0,21.0,157.0,718.0,19.0,8.0,2.0,16.0,3.0,19.0,50.0,44.0,101.0,11.0,24.0,129.0,808.0,79.0,19.0,12.0,23.0,7.0,137.0,42.0,56.0,203.0,33.0,17.0,7.0,4.0,24.0,49.0,2632.0,64.0,24.0,31.0,174.0,1260.0,30.0,24.0,77.0,61.0,61.0,5217.0,2902.0,227.0,86.0,157.0,51.0,24.0,12.0,15.0,12.0,0.0,4246.0,5986.0,27.0,106.0,54.0,113.0,9.0,22.0,1291.0,458.0,13.0,3896.0,13058.0
7Networks_RH_Cont_PFCmp_1,3.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,18.0,6.0,16.0,6.0,48.0,384.0,12.0,2.0,23.0,4.0,197.0,38.0,88.0,112.0,13.0,56.0,130.0,580.0,2499.0,314.0,1369.0,125.0,15.0,15.0,17.0,926.0,18.0,127.0,8.0,10.0,7.0,42.0,66.0,670.0,789.0,717.0,3309.0,109.0,449.0,33.0,353.0,186.0,2.0,1.0,1.0,1.0,506.0,5.0,8.0,17.0,14.0,16.0,7.0,2.0,19.0,5.0,1306.0,9.0,3.0,9.0,31.0,444.0,214.0,41.0,19.0,10.0,332.0,1912.0,14416.0,661.0,86.0,37.0,19.0,442.0,288.0,413.0,118.0,4246.0,0.0,2221.0,20.0,15.0,10.0,18.0,26.0,299.0,6618.0,16626.0,261.0,2890.0,4812.0
7Networks_RH_Cont_pCun_1,82.0,130.0,109.0,91.0,391.0,449.0,68.0,583.0,1303.0,141.0,20.0,10.0,11.0,30.0,555.0,87.0,15.0,992.0,26.0,1825.0,289.0,33.0,89.0,77.0,61.0,16.0,53.0,209.0,233.0,649.0,29.0,118.0,98.0,207.0,67.0,942.0,634.0,123.0,52.0,15.0,222.0,21.0,29.0,23.0,21.0,158.0,70.0,68.0,766.0,2415.0,819.0,244.0,189.0,131.0,104.0,1525.0,723.0,4591.0,644.0,81.0,38.0,27.0,9.0,31.0,36.0,263.0,642.0,19.0,75.0,5502.0,11130.0,354.0,102.0,230.0,192.0,396.0,2574.0,2285.0,43.0,388.0,446.0,203.0,56.0,99.0,59.0,153.0,5986.0,2221.0,0.0,62.0,328.0,205.0,437.0,61.0,123.0,274.0,756.0,176.0,7205.0,8990.0
7Networks_RH_Default_Par_1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,31.0,0.0,1.0,28.0,0.0,57.0,17.0,4.0,42.0,2.0,0.0,1.0,8.0,32.0,12.0,205.0,1.0,0.0,1.0,1.0,9.0,21.0,3.0,1.0,3.0,0.0,5.0,0.0,5.0,8.0,4.0,46.0,19.0,17.0,4.0,38.0,222.0,115.0,650.0,175.0,28.0,14.0,141.0,71.0,351.0,62.0,75.0,187.0,60.0,69.0,70.0,72.0,8705.0,55.0,151.0,429.0,277.0,914.0,352.0,16478.0,280.0,663.0,7.0,275.0,32.0,1056.0,6876.0,11558.0,369.0,1713.0,1299.0,2166.0,27.0,20.0,62.0,0.0,5323.0,465.0,3145.0,117.0,655.0,8.0,204.0,149.0,14.0,3.0
7Networks_RH_Default_Temp_1,5.0,1.0,2.0,0.0,5.0,17.0,1.0,4.0,35.0,7.0,2.0,0.0,2.0,2.0,54.0,1.0,0.0,101.0,5.0,228.0,44.0,0.0,16.0,6.0,3.0,1.0,3.0,18.0,16.0,80.0,3.0,0.0,4.0,10.0,9.0,56.0,42.0,6.0,6.0,1.0,11.0,0.0,3.0,11.0,4.0,16.0,13.0,7.0,16.0,153.0,709.0,2261.0,3580.0,2320.0,604.0,275.0,1424.0,817.0,355.0,49.0,46.0,39.0,14.0,46.0,227.0,112.0,5562.0,38.0,206.0,1107.0,987.0,282.0,110.0,4547.0,88.0,402.0,10.0,101.0,341.0,14976.0,915.0,3247.0,496.0,780.0,552.0,810.0,106.0,15.0,328.0,5323.0,0.0,6470.0,10191.0,284.0,299.0,38.0,109.0,71.0,52.0,18.0
7Networks_RH_Default_Temp_2,1.0,0.0,1.0,0.0,3.0,8.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,45.0,1.0,71.0,9.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,3.0,10.0,1.0,0.0,2.0,0.0,29.0,19.0,1.0,0.0,0.0,4.0,0.0,3.0,23.0,21.0,7.0,1.0,0.0,17.0,64.0,247.0,1671.0,469.0,2011.0,495.0,202.0,1102.0,737.0,4502.0,97.0,8.0,9.0,5.0,19.0,55.0,12.0,1332.0,2.0,100.0,730.0,381.0,63.0,6.0,241.0,34.0,3234.0,5.0,5.0,4236.0,4737.0,149.0,980.0,609.0,43.0,60.0,109.0,54.0,10.0,205.0,465.0,6470.0,0.0,4227.0,1256.0,70.0,325.0,24.0,20.0,42.0,11.0
7Networks_RH_Default_Temp_3,2.0,0.0,1.0,0.0,1.0,5.0,1.0,4.0,23.0,2.0,1.0,0.0,1.0,0.0,16.0,2.0,4.0,79.0,0.0,170.0,26.0,3.0,4.0,9.0,3.0,1.0,6.0,9.0,9.0,22.0,0.0,0.0,1.0,21.0,5.0,59.0,39.0,9.0,4.0,2.0,8.0,1.0,1.0,3.0,3.0,8.0,4.0,5.0,20.0,176.0,190.0,372.0,286.0,555.0,79.0,46.0,572.0,450.0,5270.0,175.0,59.0,35.0,10.0,44.0,145.0,71.0,1667.0,42.0,329.0,1497.0,1221.0,167.0,56.0,15426.0,223.0,667.0,14.0,49.0,31.0,605.0,1288.0,2130.0,101.0,301.0,179.0,247.0,113.0,18.0,437.0,3145.0,10191.0,4227.0,0.0,115.0,340.0,14.0,115.0,59.0,48.0,16.0
7Networks_RH_Default_PFCv_1,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,12.0,2.0,0.0,7.0,0.0,2.0,3.0,10.0,32.0,4.0,50.0,23.0,2.0,0.0,1.0,13.0,14.0,11.0,2.0,1.0,0.0,2.0,3.0,55.0,149.0,206.0,95.0,3.0,8.0,6.0,17.0,88.0,1094.0,165.0,911.0,378.0,206.0,337.0,241.0,320.0,88.0,244.0,33.0,9.0,125.0,43.0,58.0,300.0,33.0,28.0,107.0,82.0,73.0,58.0,154.0,122.0,6572.0,5.0,67.0,4740.0,1262.0,106.0,148.0,11405.0,99.0,81.0,44.0,9.0,26.0,61.0,117.0,284.0,1256.0,115.0,0.0,3549.0,165.0,313.0,143.0,22.0,3.0
7Networks_RH_Default_PFCv_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,9.0,72.0,1.0,0.0,2.0,1.0,61.0,4.0,21.0,47.0,2.0,9.0,23.0,139.0,472.0,65.0,439.0,8.0,4.0,1.0,3.0,208.0,5.0,23.0,1.0,2.0,0.0,6.0,17.0,174.0,105.0,175.0,744.0,41.0,157.0,4.0,77.0,25.0,150.0,33.0,101.0,54.0,25.0,38.0,38.0,696.0,200.0,776.0,114.0,60.0,476.0,209.0,275.0,169.0,105.0,362.0,307.0,374.0,5999.0,675.0,744.0,651.0,8137.0,110.0,767.0,30.0,155.0,1276.0,581.0,2221.0,9392.0,704.0,1202.0,22.0,299.0,123.0,655.0,299.0,70.0,340.0,3549.0,0.0,121.0,2759.0,2494.0,12.0,33.0
7Networks_RH_Default_PFCdPFCm_1,13.0,20.0,16.0,6.0,18.0,17.0,5.0,14.0,5.0,9.0,3.0,7.0,3.0,16.0,50.0,11.0,2.0,2.0,2.0,18.0,5.0,17.0,19.0,4.0,57.0,30.0,415.0,746.0,50.0,57.0,2050.0,78.0,11.0,8.0,573.0,6.0,270.0,61.0,0.0,3.0,31.0,139.0,1095.0,6669.0,5359.0,3311.0,11.0,80.0,105.0,199.0,78.0,56.0,12.0,35.0,17.0,228.0,14.0,12.0,13.0,3.0,8.0,4.0,0.0,16.0,5.0,41.0,5.0,1.0,4.0,9.0,35.0,25.0,21.0,11.0,11.0,86.0,75.0,292.0,8670.0,781.0,9.0,9.0,2119.0,215.0,329.0,11.0,1291.0,6618.0,274.0,8.0,38.0,325.0,14.0,165.0,121.0,0.0,12645.0,74.0,1132.0,834.0
7Networks_RH_Default_PFCdPFCm_2,9.0,5.0,3.0,2.0,1.0,3.0,8.0,0.0,0.0,38.0,15.0,50.0,20.0,127.0,500.0,24.0,2.0,36.0,7.0,399.0,54.0,216.0,294.0,38.0,130.0,307.0,2024.0,4413.0,522.0,2583.0,204.0,21.0,34.0,43.0,2604.0,24.0,196.0,20.0,15.0,16.0,93.0,236.0,2071.0,1804.0,2684.0,9250.0,273.0,1273.0,59.0,671.0,47.0,32.0,8.0,13.0,12.0,144.0,13.0,6.0,184.0,67.0,243.0,32.0,21.0,236.0,87.0,612.0,59.0,40.0,74.0,123.0,552.0,1860.0,778.0,221.0,147.0,2287.0,843.0,5957.0,883.0,77.0,275.0,161.0,7104.0,2639.0,8486.0,919.0,458.0,16626.0,756.0,204.0,109.0,24.0,115.0,313.0,2759.0,12645.0,0.0,17427.0,525.0,741.0
7Networks_RH_Default_PFCdPFCm_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,5.0,2.0,17.0,186.0,5.0,1.0,12.0,4.0,179.0,14.0,39.0,179.0,8.0,30.0,74.0,283.0,836.0,193.0,1338.0,9.0,4.0,8.0,11.0,374.0,7.0,36.0,3.0,2.0,2.0,27.0,24.0,215.0,38.0,110.0,1321.0,149.0,460.0,4.0,173.0,10.0,5.0,36.0,1.0,1.0,5.0,23.0,21.0,84.0,34.0,110.0,28.0,76.0,295.0,271.0,327.0,174.0,25.0,109.0,396.0,754.0,3333.0,8430.0,101.0,75.0,2016.0,102.0,2703.0,32.0,27.0,239.0,470.0,983.0,2157.0,11695.0,11090.0,13.0,261.0,176.0,149.0,71.0,20.0,59.0,143.0,2494.0,74.0,17427.0,0.0,6.0,13.0
7Networks_RH_Default_pCunPCC_1,41.0,85.0,97.0,50.0,234.0,345.0,57.0,316.0,857.0,23.0,3.0,0.0,1.0,0.0,13.0,39.0,0.0,159.0,2.0,139.0,14.0,1.0,5.0,6.0,13.0,2.0,11.0,35.0,6.0,24.0,34.0,57.0,24.0,25.0,5.0,184.0,130.0,25.0,6.0,1.0,44.0,0.0,21.0,46.0,41.0,43.0,1.0,7.0,455.0,331.0,3099.0,241.0,55.0,119.0,286.0,5799.0,234.0,1926.0,59.0,4.0,2.0,2.0,0.0,1.0,4.0,10.0,127.0,2.0,3.0,282.0,68.0,8.0,0.0,13.0,3.0,32.0,97.0,522.0,154.0,724.0,22.0,30.0,32.0,11.0,11.0,5.0,3896.0,2890.0,7205.0,14.0,52.0,42.0,48.0,22.0,12.0,1132.0,525.0,6.0,0.0,9498.0
7Networks_RH_Default_pCunPCC_2,37.0,22.0,16.0,19.0,63.0,81.0,17.0,115.0,259.0,39.0,6.0,2.0,2.0,4.0,99.0,22.0,3.0,285.0,6.0,559.0,53.0,13.0,14.0,16.0,17.0,7.0,26.0,113.0,50.0,258.0,13.0,42.0,39.0,42.0,43.0,289.0,288.0,30.0,13.0,1.0,69.0,5.0,33.0,20.0,29.0,138.0,18.0,33.0,180.0,783.0,315.0,15.0,7.0,8.0,11.0,322.0,20.0,94.0,29.0,0.0,1.0,1.0,0.0,2.0,2.0,67.0,12.0,1.0,3.0,41.0,127.0,24.0,2.0,8.0,4.0,32.0,1103.0,2749.0,84.0,100.0,6.0,4.0,30.0,22.0,16.0,7.0,13058.0,4812.0,8990.0,3.0,18.0,11.0,16.0,3.0,33.0,834.0,741.0,13.0,9498.0,0.0
