,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_RH_SomMot_4,198.864410400391,0.0,0.0,0.0,0.0,0.0,0.0,227.397750854492,0.0,143.400871276855,159.695922851562,152.855108261108,208.004806518555,131.767049153646,143.320604647123,198.738731384277,128.117975870768,178.41234261649,0.0,158.14110364412,153.843474168044,165.729759216309,146.904219887473,151.945404052734,173.565404256185,184.70726776123,0.0,173.145156860352,131.392868041992,141.892824667471,0.0,0.0,180.382598876953,186.102195739746,221.5859375,181.067665100098,117.682654486762,178.782897949219,0.0,0.0,202.216407775879,0.0,216.312713623047,214.035667419434,0.0,175.167554855347,229.192581176758,193.769012451172,153.887481689453,164.232690175374,175.847961425781,218.78662109375,123.040124055381,193.83603922526,221.244140625,0.0,117.671346758233,185.230719430106,115.729486567029,83.4263043330266,41.1468374119789,0.0,37.7281417970323,65.3859010922432,85.7255848253354,92.7369850566518,103.563047395336,40.9298887416213,82.769726995825,95.6667343036422,101.035318050487,43.446585525142,88.0251082275976,131.98092675209,40.5888184382666,98.8993732970895,127.477584838867,96.047136580807,159.31534576416,152.98431230628,93.1208661033994,90.8977162515466,159.685873413086,127.349535970977,168.091445922852,121.718890124804,119.107803344727,130.826845441546,178.511097499302,95.7637472056379,126.744422833125,170.913568115234,148.300055265427,127.603523522093,134.161192877818,0.0,152.045062713623,141.761003875732,0.0,185.683097839355
7Networks_RH_SomMot_5,0.0,231.869567871094,0.0,0.0,0.0,0.0,220.528388977051,244.481994628906,0.0,197.295542399089,0.0,150.702541351318,135.865005970001,122.10984475272,118.159340107425,0.0,0.0,166.165123679421,122.401481628418,174.542464065552,136.683985900879,148.438601175944,123.483053812167,0.0,181.515948486328,191.847247314453,0.0,134.772608139936,113.528721673148,124.738198795421,0.0,0.0,0.0,201.094741821289,207.825317382812,170.880279541016,147.182879977756,192.222808837891,0.0,0.0,155.087005615234,0.0,171.672541300456,0.0,0.0,178.873268127441,152.646828651428,0.0,205.979690551758,151.105282374791,165.153908623589,177.409322102865,127.297243991141,178.641547066825,194.698196411133,222.507354736328,100.616937461409,152.859159469604,106.362885646331,96.2423951853877,77.7876834624853,37.7281417970323,0.0,34.7326391156697,67.1179938324423,86.6399707242224,98.4706499597614,43.7813281172169,77.0280052683461,85.9515714887058,84.1446919471518,34.5033255299176,42.6965986619336,128.606536709532,92.3715181553617,100.523510267644,181.930997576032,88.6861254153044,171.343887329102,163.899335687811,101.407500353726,89.03243009946,150.887327575684,135.150686475966,117.901259478401,66.7476115168453,138.41805267334,116.635989052909,135.473706817627,112.156497390182,143.034140612628,175.493721008301,141.217398129977,139.249173781451,137.247447785877,179.760665893555,133.193467675186,72.3035219092118,0.0,153.869888305664
7Networks_RH_SomMot_6,0.0,0.0,0.0,216.023773193359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.960474014282,144.562844848633,156.899741228889,134.334720361428,223.080520629883,144.15549214681,164.152767944336,0.0,159.745512074438,143.634279691256,178.008694240025,151.888779212689,0.0,176.56677585178,185.90592956543,187.468688964844,174.662553486071,127.715474102948,143.271314922132,0.0,183.54222869873,221.949478149414,229.597213745117,179.707316807338,190.73616027832,139.601199150085,0.0,0.0,141.958374023438,210.765449523926,0.0,215.005864461263,188.006271362305,207.679452078683,186.854755626005,167.833000183105,183.20809500558,195.678894042969,176.902612859553,184.281608581543,200.191314697266,156.649212399045,185.440339660645,188.289459228516,0.0,108.799911578496,148.932192908393,114.879776380077,82.3457052543441,94.8516707703403,65.3859010922432,34.7326391156697,0.0,47.2793593472421,49.0386497479883,115.979263802693,26.7543984778053,91.7728328186533,96.5200512732115,80.3946407678436,87.1557990398604,44.8403073948271,140.41648295569,105.0036034994,93.0791464449789,135.392111206055,87.7091011196428,165.184520176479,172.643550025092,128.982785015571,103.078035024949,132.20968067646,116.395456322958,117.786980167512,81.8908627541217,136.931159973145,147.602775096893,156.218619713416,143.593880310059,164.984468672011,155.975661214193,158.018860371908,124.478112592195,130.22182902058,154.44867515564,140.264044035465,81.4015197946568,216.999244689941,0.0
7Networks_RH_SomMot_7,0.0,0.0,0.0,0.0,0.0,116.566925048828,234.906494140625,189.720748901367,203.633529663086,158.466687927246,176.414093017578,133.796030044556,159.530690511068,145.274293687609,155.226139787315,0.0,149.471603393555,166.190391540527,0.0,136.202386723008,136.901834215437,187.117864990234,175.730084228516,138.887187194824,169.765594482422,193.184051513672,188.633255004883,174.185297012329,122.678503672282,174.184598055753,222.243774414062,237.773315429688,0.0,131.589198642307,235.321395874023,161.093776957194,103.767927316519,169.796274820964,156.620834350586,178.423980712891,136.656714121501,0.0,222.30069732666,212.091659545898,206.543438720703,205.779945373535,196.435175577799,175.009317016602,146.681940714518,137.506080627441,154.187576293945,219.270973205566,149.833483103159,196.498065948486,0.0,183.003433227539,94.7970303720773,139.144141387939,97.9383284373783,79.9082347267079,95.8768894854459,85.7255848253354,67.1179938324423,47.2793593472421,0.0,43.8329513154686,94.4913767215817,37.6876816722419,46.1826753916359,75.2308025381815,38.996448912989,98.2817071845907,79.463014919046,108.51013234836,89.8823043868387,94.026420633266,108.536831992013,101.732673001844,172.571876525879,129.097500727727,90.5608920047158,87.1290445412155,152.095274244036,137.113597939231,148.115556335449,94.0627902645176,114.765209833781,179.168711344401,139.266170501709,98.4915497608674,134.260120444102,132.245510864258,116.640635265004,135.886211110585,137.581006486839,169.177249145508,159.65969096439,103.740175608042,138.720855712891,166.345779418945
7Networks_RH_SomMot_8,141.459001394419,206.774826049805,183.447891235352,238.795135498047,232.891250610352,120.348813813308,218.921497344971,190.735817803277,180.294289482964,153.194434715423,147.977640738854,150.677209659499,134.589477717876,129.145992755276,113.32084321088,184.083462715149,144.544795566135,153.454959059314,148.375555558638,131.991911703153,135.079522512176,147.926320197499,122.811276349695,142.583719241391,151.248254264881,152.084291345933,177.914845057896,112.090242019502,104.552813839803,109.21877263075,179.355097452799,169.625953674316,178.185757446289,154.981930955548,168.837033299037,142.011112922061,91.9693237900085,181.776466369629,164.356537357453,171.618643018934,164.075178811716,170.075786590576,181.540697493643,177.315403442383,210.317036220006,176.663308061872,147.960326528162,168.5425503705,113.30863683364,123.119086710612,160.010040283203,202.538492838542,161.065407211716,194.672340393066,201.419677734375,163.369244743796,129.256488715278,143.583908691406,119.111366969602,91.566768941392,101.603629726233,92.7369850566518,86.6399707242224,49.0386497479883,43.8329513154686,0.0,131.917866062474,91.2714968103706,116.035583017444,103.92702767172,69.5665057107865,93.6167554803982,42.0900868602835,127.713010129062,101.863405486959,104.086320138889,32.9625145815509,37.6454451831938,156.95888264974,178.260692850749,118.210428840883,138.994638048647,147.146973581025,129.746270004584,144.604824175153,101.07574225407,46.8390405009424,51.376680917777,87.1075903914011,130.762707553067,155.805262875247,169.301063136051,138.275150620794,131.488291779826,135.56909666923,130.195053229171,147.169340697634,120.420826272403,137.775524245368,110.515843293377
7Networks_RH_DorsAttn_Post_1,183.054992675781,161.515213012695,146.757171630859,203.470530192057,212.192990112305,184.375762939453,200.024841308594,183.961198806763,191.153887430827,201.822716346154,0.0,204.57199605306,165.490882873535,182.155853271484,182.200631141663,201.259212917752,0.0,180.854331461589,0.0,167.749848236909,174.140735626221,186.343980789185,182.17662302653,0.0,205.885260687934,210.186115264893,175.524297078451,192.995047433036,162.577149709066,184.424855119091,0.0,193.137939453125,209.492483520508,205.702377319336,212.765394210815,185.899104268927,140.496069771903,209.238307189941,0.0,0.0,224.199726104736,0.0,218.058174133301,243.567377726237,240.871391296387,209.402805805206,196.692877875434,208.804707845052,156.400726318359,176.014487584432,98.0993789003606,143.664588411948,45.7065617620855,162.39896471841,165.01682107108,159.673111410702,44.5711419493532,134.924817076408,107.610679082151,135.605296395042,124.953178291034,103.563047395336,98.4706499597614,115.979263802693,94.4913767215817,131.917866062474,0.0,88.4580226011679,99.8469410585553,56.7813304843293,110.243157566885,116.451529610599,115.242718076243,36.7444560036309,128.539104072415,117.479083805123,151.938446044922,139.068289306266,168.085844091467,114.83395284624,92.5965771926077,54.0654427625653,152.345229508041,132.806282074566,140.33520819671,116.392000082303,141.842976888021,166.725592873313,95.3739997287129,44.426660707317,59.4766014260548,118.643644435772,85.3614328096737,154.536852486526,143.834365453476,173.973088582357,159.953400656442,121.085517844573,152.703677495321,159.191527048747
7Networks_RH_DorsAttn_Post_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.11578478132,125.659271240234,141.060198974609,0.0,154.886215209961,137.908239534166,0.0,127.760093688965,139.282086181641,150.867973327637,132.113503874018,134.445442825067,228.83235168457,200.394826253255,168.159624735514,154.2892481486,149.036117553711,0.0,176.222570419312,112.30368202611,151.201738145616,0.0,0.0,0.0,153.564222971598,192.880284627279,130.772878265381,97.6258824666341,169.407390594482,159.699127197266,196.764221191406,155.641680908203,0.0,208.77360534668,161.682708740234,190.615669250488,179.99792175293,169.601821899414,184.114791870117,106.686200459798,125.784990583147,183.395687103271,183.41552734375,130.52560533796,242.916076660156,0.0,177.862098693848,95.8948343883861,160.16046333313,86.7982005164737,65.4130166310235,62.0603983407011,40.9298887416213,43.7813281172169,26.7543984778053,37.6876816722419,91.2714968103706,88.4580226011679,0.0,35.8912033536557,72.9217614343005,73.2661759883165,81.4407383763892,99.9676222120013,125.68458626487,30.3118780305935,86.9720367888751,101.111294640435,127.716034770012,182.224375406901,157.53523127238,69.7181866891923,72.6869695418307,152.984642876519,122.550047011602,143.902430725098,97.0694451729457,143.293816702706,149.254482269287,156.134349822998,90.5523919325609,146.269814173381,125.340310668945,120.267789320512,129.444131290211,131.492521455973,146.438507080078,161.933266775949,125.460973103841,171.126892089844,169.672031402588
7Networks_RH_DorsAttn_Post_3,201.737693786621,220.811447143555,0.0,0.0,187.071228027344,116.263450622559,220.452407836914,205.691680908203,137.592788696289,140.771629842122,148.710731506348,165.124836391873,212.323638916016,225.911575317383,158.747965768667,149.928924560547,143.39958190918,148.664863077799,0.0,138.319944602565,138.367413169459,189.777829851423,168.235819498698,143.753875187465,188.894202232361,231.173873901367,188.579315185547,181.065751211984,116.135110925745,173.270999615009,0.0,206.331344604492,152.29175567627,143.790473937988,215.784034729004,142.093202500116,112.350608825684,164.464944458008,139.321632385254,151.699600219727,132.033740234375,214.232482910156,229.266891479492,210.367487589518,0.0,204.029479980469,150.891563415527,192.40185546875,166.543304443359,129.281126315777,174.492050170898,164.736427307129,141.4104443868,177.402259044158,149.258041381836,73.7899856567383,114.88511832217,168.567040761312,89.2260298318421,75.2173971500037,82.2222612728102,82.769726995825,77.0280052683461,91.7728328186533,46.1826753916359,116.035583017444,99.8469410585553,35.8912033536557,0.0,37.2014724052246,52.7589625004035,90.6231275522931,101.759000365086,94.1675775747384,39.6184216889639,98.2570510903994,113.094549391005,133.645130266462,210.400451660156,128.704913506141,38.2929250530572,38.4639210847411,154.001973078801,127.780386387617,134.565669719989,96.3561356289212,90.6263307424692,142.764011383057,132.171792507172,60.0198374154591,107.775814251024,123.009120941162,97.8012908849501,154.182683105469,135.592133560181,0.0,163.865724487305,125.845948826183,167.298698425293,93.8903223673503
7Networks_RH_DorsAttn_Post_4,151.088756561279,178.428953409195,180.155630672679,171.962022267217,174.342141664945,144.919694083078,169.424419342525,164.577156927353,158.851622573973,166.889287533967,171.314852033343,173.916436331613,186.836265563965,182.458089192708,163.953555136016,165.348845081945,145.214703877767,148.590994759493,207.986717224121,141.565590348203,154.709863571894,192.001131693522,182.412174072266,155.234036254883,162.859597377288,213.071913719177,188.901390075684,191.471367068407,136.068118643253,174.165783352322,220.535075152362,190.795279329473,177.709798885297,150.31892476763,232.814346313477,135.017229363902,112.125710906052,185.259752419212,168.296861945258,172.277217035708,166.89227619577,217.043606988315,232.375866620969,218.279529918324,233.989682515462,219.80519757952,199.867388916016,211.152809143066,123.096579289091,129.271400780172,117.769153847305,147.044333351983,107.012156465041,166.498545724954,162.450317230225,94.1477920040007,39.2407910055711,48.5759993986757,103.620554006717,110.191819754753,113.986892166138,95.6667343036422,85.9515714887058,96.5200512732115,75.2308025381815,103.92702767172,56.7813304843293,72.9217614343005,37.2014724052246,0.0,33.4525001697208,111.288580129997,102.752229218395,100.321017339403,102.298733263695,110.511786365107,103.04094285785,108.767951862559,166.466709460242,136.99436962617,83.1340336694776,45.4747824780006,183.182538831556,154.05251789093,152.038501194545,112.706913021397,90.7725914047986,140.751684570313,39.2094861264879,88.0572156934511,117.525951204235,128.885483771332,106.625992611288,158.149103940543,166.277338813333,163.400287628174,159.056106746898,122.688937440794,82.8710644887593,141.608521655925
7Networks_RH_DorsAttn_Post_5,145.326436360677,213.060335795085,215.452921549479,217.192565917969,220.158399309431,131.228656544405,181.990467744715,173.316455216841,170.491421169705,150.776590960366,148.645894072777,158.596030904286,171.843862484663,166.65789604187,138.829663376222,176.232336529231,155.478418095907,142.267359597342,149.208905029297,128.214154259576,133.784683625162,188.559084172834,178.760205078125,141.948057432432,154.205788107479,184.583980560303,205.880121866862,159.835633595785,109.849004668505,164.252766775706,202.872185262044,180.95221089681,164.63824301327,140.015864673674,207.294193433679,133.540265653714,91.5229923397119,178.765883630063,165.279013076631,163.248043309087,149.984296421109,217.78980700175,216.648993414802,190.748680387224,225.304222389504,195.901271275112,167.727197500376,186.424123128255,114.36211458842,116.85768579348,161.741861820221,175.418250189887,130.495080906946,184.630138087917,191.242555236816,176.507928212484,121.963901633647,170.410518538784,103.449956317281,96.4122154374837,114.427409886761,101.035318050487,84.1446919471518,80.3946407678436,38.996448912989,69.5665057107865,110.243157566885,73.2661759883165,52.7589625004035,33.4525001697208,0.0,118.750318313857,85.735029426524,105.25875449096,98.2703059733737,113.835069473019,37.0623923322452,84.5000629163487,176.366107516819,142.748753017849,91.1833473198522,98.8710400599541,180.944550254128,160.953553899129,143.817148481097,110.543816849992,60.7125424627592,107.925390503623,30.3488120978115,95.0552932918072,122.281241059828,138.308347473145,113.719787177784,167.108464124726,162.678136841864,128.499534776476,139.746776607865,113.971599578857,149.831469726562,134.631092847404
7Networks_RH_DorsAttn_PrCv_1,0.0,0.0,0.0,245.900802612305,237.64826965332,178.489761352539,0.0,237.235885620117,217.116588592529,195.537478637695,173.569519042969,154.346427307129,139.719379170736,137.228320015801,130.931000953767,214.449952697754,173.017923990885,183.227674484253,0.0,179.825585878812,177.303988370028,147.251660491481,134.558689365899,212.85744367327,151.898065958938,135.189276359451,129.405407757826,117.236595169938,150.354130406534,125.82318226084,166.262939453125,184.374691772461,0.0,186.755655462092,135.241672127934,207.295799255371,159.59395980835,184.87038675944,0.0,229.974182128906,210.578391181098,182.177028656006,152.78632651435,166.546640668597,176.29258034446,134.143134777363,130.998920249939,126.719919161363,193.645924886068,182.559446915336,171.834801169003,195.13197917323,131.755985126895,203.436445109049,216.654411315918,172.11141204834,131.610286560059,173.357382544156,130.610849874991,102.840813496534,40.6312251394057,43.446585525142,34.5033255299176,87.1557990398604,98.2817071845907,93.6167554803982,116.451529610599,81.4407383763892,90.6231275522931,111.288580129997,118.750318313857,0.0,60.1496322544487,108.053365989112,94.0907814176459,48.2435003666123,116.764228396946,82.3116494163138,186.987451033159,166.059700418506,94.6323728125934,98.2558629969384,117.04764618931,47.3638629284109,92.7262591404313,39.1353690780881,119.799828423394,85.4866347774383,147.311300624501,100.044398262146,130.033589290972,183.863415449094,143.682799756527,127.520617094907,24.7200975406773,169.812716166178,83.054832084707,72.8427074899454,152.64359588623,140.919675973745
7Networks_RH_DorsAttn_FEF_1,139.326637268066,227.289733886719,0.0,213.965911865234,245.543045043945,0.0,223.927421569824,207.977773030599,216.935600280762,215.698837280273,0.0,148.929387709674,133.753570238749,133.244866477119,115.930061554757,198.40565999349,228.455947875977,160.273565786856,0.0,166.753374966708,171.044458661761,137.811390567833,120.099319375676,196.546380179269,148.49631069868,130.001882280622,158.286775588989,108.593725974986,131.115190645544,114.411846824646,0.0,201.482376098633,215.029440307617,180.198638916016,161.011248869054,186.595036433293,124.947735873136,217.453887939453,183.929046630859,0.0,170.381137084961,149.373332977295,170.307048450817,186.219699859619,194.827453613281,163.704086890587,126.215771719126,130.512319481891,179.846313476562,174.32514780218,153.055039978027,202.352439880371,139.72721862793,207.764623006185,176.992279052734,150.812599182129,110.172548704108,131.499641806392,134.47802434816,116.061862860786,95.0843128185367,88.0251082275976,42.6965986619336,44.8403073948271,79.463014919046,42.0900868602835,115.242718076243,99.9676222120013,101.759000365086,102.752229218395,85.735029426524,60.1496322544487,0.0,142.799158330549,134.95955424155,90.0270692023678,99.194738317419,53.7356630132568,242.293258666992,181.835470791521,119.012877128494,111.114970528063,113.470572617475,93.0140988395328,92.2554479722054,41.9382862082601,115.617961883545,141.539716620194,120.319171851789,126.439537512738,154.045525709788,189.283129178561,157.674862670898,125.019426948146,105.202670553849,127.18187713623,91.226379737854,36.9787190076626,227.128117879232,151.144882202148
7Networks_RH_SalVentAttn_TempOccPar_1,0.0,0.0,0.0,209.103973388672,221.055309295654,150.919296264648,222.40098063151,195.654175894601,180.527267456055,172.378896331787,0.0,162.214124043783,0.0,0.0,172.219455603397,194.654591151646,145.733749389648,161.631306501535,0.0,147.165503359631,152.135968017578,164.316314697266,222.374801635742,173.610575675964,174.797765558416,194.587310791016,205.198837280273,202.773415120443,145.140362262726,192.043838500977,224.524561564128,198.711301676432,188.18435160319,156.998530917697,209.609985351562,160.949048832485,110.105268727178,196.865537560504,196.869457244873,171.157852172852,153.180951436361,0.0,222.771169662476,195.886856079102,210.037053426107,202.695198822021,173.314712524414,205.264812469482,148.877284458705,140.929054429796,129.723634366636,141.871096293132,102.935018697997,148.62543120751,148.927764892578,107.266997487921,96.7384278799535,110.117443825588,48.2701486338042,73.0981176139335,95.2684875923592,131.98092675209,128.606536709532,140.41648295569,108.51013234836,127.713010129062,36.7444560036309,125.68458626487,94.1675775747384,100.321017339403,105.25875449096,108.053365989112,142.799158330549,0.0,41.9686794843875,100.49111726455,103.684678213937,159.688949144804,178.979129155477,120.69287439455,45.9659714295206,83.4766938213019,148.861204944957,128.358854266959,147.018814813523,143.765509351552,91.1268427885031,152.627805982317,110.472415812965,37.2342176873598,52.5789539594833,91.9981725085587,35.699019195077,134.688561507097,125.671796621213,162.354098002116,162.092276949842,146.456396604839,97.854897181193,101.452358122795
7Networks_RH_SalVentAttn_TempOccPar_2,145.532409667969,0.0,0.0,0.0,209.463577270508,129.152938842773,237.598861694336,174.02229309082,191.407867431641,162.760066986084,0.0,167.513952636719,206.357345581055,192.093948364258,155.817785286609,0.0,172.152114868164,159.545583452497,113.515869140625,147.057873936703,145.568184300473,244.892036437988,169.007347106934,154.61792678833,178.004493713379,192.158088684082,194.839059829712,186.574795891257,128.16081905365,188.236873279918,0.0,222.743275960286,196.184661865234,175.082539367676,190.095511300223,153.21055094401,100.593893323626,191.987983703613,0.0,147.726440429688,170.641718546549,0.0,182.312538146973,180.822692871094,169.684097290039,187.109939575195,184.879089355469,183.028973897298,108.033683776855,136.631642428311,143.907605489095,160.723472595215,149.940892028809,189.163511657715,207.538986206055,87.7237294514974,122.391267504011,148.684406882838,36.8856646487916,35.6525255940079,46.6614773579991,40.5888184382666,92.3715181553617,105.0036034994,89.8823043868387,101.863405486959,128.539104072415,30.3118780305935,39.6184216889639,102.298733263695,98.2703059733737,94.0907814176459,134.95955424155,41.9686794843875,0.0,89.226425698562,116.89498098273,149.175997344541,163.549076080322,143.95700777494,34.337338186312,87.555764062064,142.651433944702,120.008875185727,143.482070922852,131.420982029127,71.7258212349632,150.174620408278,143.318862279256,73.1180736821726,103.801093234292,112.953702372889,73.9934729547212,126.794142768497,118.044123940527,162.264686584473,148.721128882431,145.520377794902,187.080978393555,94.0948397318522
7Networks_RH_SalVentAttn_FrOperIns_1,132.35538482666,188.904431152344,190.325881958008,179.880826950073,195.023140907288,178.19846274636,184.158740997314,196.591681695754,172.878934936523,193.232350158691,153.715362548828,157.181816101074,170.84009552002,152.235473632812,161.130105429138,194.472496032715,169.48382132394,167.255664775898,0.0,155.939878675673,166.384029222571,158.207601706187,144.576843037325,179.176450941298,175.246491675283,139.166717834473,128.273527962821,119.193110934171,145.58020955866,136.285881335919,131.616453806559,200.163010660807,199.760608673096,180.420616149902,136.364894167582,164.586162143283,113.137692451477,194.824735699278,192.575556437174,219.458305358887,187.632475200452,176.007582092285,153.009902106391,136.556051254272,156.855574622521,131.033388669267,132.614851096242,128.369057395241,158.734818198464,149.345501102813,135.681144538967,108.774012141291,109.474391980187,110.141425932844,112.625320477193,125.429341874033,111.752698701173,117.32491283353,58.4715812217306,34.9843449892651,50.2403945330382,98.8993732970895,100.523510267644,93.0791464449789,94.026420633266,104.086320138889,117.479083805123,86.9720367888751,98.2570510903994,110.511786365107,113.835069473019,48.2435003666123,90.0270692023678,100.49111726455,89.226425698562,0.0,107.264227433638,90.6260473140074,59.1387302752843,32.9893813864119,93.0118235975559,100.763753914273,91.23419032919,91.9264129553427,106.419155234382,104.377540264087,102.419632637337,91.0405436841007,129.144914327716,98.3431004233982,121.268508229161,39.0222801669586,110.004192083572,34.6128761855332,42.2668255998328,118.97036210546,91.4957352555281,82.908144928042,113.262005367795,117.799633756597
7Networks_RH_SalVentAttn_Med_1,133.237294514974,231.781311035156,0.0,221.281509399414,135.878570556641,99.4804977416992,178.782827758789,180.730092366536,128.9225730896,131.616350754448,120.070006900363,129.683881626573,133.502677254055,126.72104771932,108.513429626495,177.344323476156,122.848229181199,127.175802889737,121.928743362427,107.128428929437,112.707581795302,149.019806903342,128.141246147876,120.374556698016,131.886472389915,159.678220203945,162.308517456055,125.906440715885,90.1387087635158,125.463100743848,157.360345728257,161.397752380371,155.112190246582,131.286350886027,170.712411631709,113.379704402043,64.1067855271948,150.179266496138,153.031412760417,158.054392034357,141.938414255778,178.599578857422,167.309659090909,164.4343245486,181.964907132662,159.363998496014,138.670906625143,162.531277305201,92.5802356719971,97.7560944819188,0.0,152.274429321289,120.804664611816,171.84391784668,0.0,150.33832359314,141.877985636393,172.592651367188,128.664431032927,71.5144015720912,111.630402882894,127.477584838867,181.930997576032,135.392111206055,108.536831992013,32.9625145815509,151.938446044922,101.111294640435,113.094549391005,103.04094285785,37.0623923322452,116.764228396946,99.194738317419,103.684678213937,116.89498098273,107.264227433638,0.0,48.7899146304225,111.058117457799,154.701347351074,91.0860812847431,141.551328023275,148.394481404622,114.231595230103,135.348110834757,118.058467664217,26.3369284012554,67.4902080712859,38.9580564621827,113.68522644043,137.502165574294,168.287021636963,130.710917663574,0.0,134.160658121109,96.6651546375172,108.45072658107,167.714546203613,115.481228179932,107.322789759312
7Networks_RH_SalVentAttn_Med_2,185.148309071859,211.255523681641,243.225891113281,229.993946838379,217.55061340332,174.902833302816,194.074240366618,200.224408467611,210.152709960938,205.454061108966,166.845814659482,136.762952051045,134.473978290121,132.405304531718,106.005192366753,196.682305322934,178.665017318726,169.754685945149,184.499908447266,152.267449559132,156.909659287025,127.211192339659,117.197625740005,186.179152255588,128.751241677623,123.111247348532,134.466849433051,85.7526347390026,113.723191387134,102.374304864018,146.305454478544,177.091044834682,204.975244734022,175.559947146645,140.550855866003,172.974075023945,114.910925875889,205.233502705892,204.480178833008,204.011389992454,189.807954993615,145.10231950548,144.348077038612,132.768085892136,171.575520172119,124.983024487945,113.61172414709,115.89985667958,133.357235661259,147.101722986558,125.477232152765,194.002853393555,156.802849336104,210.288604736328,214.515174865723,95.7960394497575,131.466034261192,144.32992074149,169.08328086853,132.50314802282,97.646840144297,96.047136580807,88.6861254153044,87.7091011196428,101.732673001844,37.6454451831938,139.068289306266,127.716034770012,133.645130266462,108.767951862559,84.5000629163487,82.3116494163138,53.7356630132568,159.688949144804,149.175997344541,90.6260473140074,48.7899146304225,0.0,112.960133496453,170.508833748954,145.536849526798,128.708333973921,121.808758333794,99.2881326498557,108.249611487755,97.6792397878702,48.6310656972638,39.5914113575127,88.0977651091491,136.073473272189,160.108530188809,198.606690626878,165.462197076707,125.662937164307,109.317469839032,83.0148426563747,70.2166696145179,36.4317986292828,88.6824199866896,86.6137905824624
